Reporting Period	ID RSSD	UBPRE304	UBPRE305	UBPRE306	UBPRE307	UBPRE308	UBPRE309	UBPRE310	UBPRE311	UBPRE312	UBPRE313	UBPRE314	UBPRE315	UBPRE316	UBPRE317	UBPRE318	UBPRE319	UBPRE320	UBPRE321	UBPRE322	UBPRE323	UBPRE324	UBPRE325	UBPRE326	UBPRE327	UBPRE328	UBPRE329	UBPRE330	UBPRE331	UBPRE332	UBPRE333	UBPRE334	UBPRE335	UBPRE336	UBPRE337	UBPRE338	UBPRE339	UBPRE341	UBPRE342	UBPRE343	UBPRE344	UBPRHP05	UBPRHP06	UBPRHP07	
3/31/2006 11:59:59 PM	1351																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	1454																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	1557																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	1632																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	1669																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	1829																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	1856																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	2040																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	2161																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	2376																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	2451																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	2554																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	2732																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	2750																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	2938																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	3252																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	3458																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	3506																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	3720																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	3953																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	4138																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	4147																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	4156																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	4231																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	4437																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	4839																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	5005																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	5050																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	5069																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	5135																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	5210																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	5274																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	5331																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	5461																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	5751																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	6039																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	6057																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	6141																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	6329																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	6972																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	7009	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	2.4	97.6	0	0	1.98	0	0.01	0	0.54	0.54	0.01	0	0	0.22						0	0	0	
3/31/2006 11:59:59 PM	7045																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	7157																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	7166																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	7456																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	7634																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	8033																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	8417																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	8462																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	8631																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	9357																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	9553																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	9807	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	85.71	14.29	0	0	1.19	0	0.01	0	0.8	0.8	0.01	0	0	0.09	0					0	0	0	
3/31/2006 11:59:59 PM	9955																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	10157																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	10250																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	10849																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	10858																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	11145																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	11640																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	11837																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12030																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12058																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12142																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12245																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	12311	99.8	0.17	0.03	4.17	8.23	0	8.23	8.26	0.03	8.23	79.34	75.32	75.32	0	0	24.68	24.49	0.17	0.03	24.68	91.77	27.11	29.86	34.8	0.76	0.71	0.04	0.03	3.65	1.2	1.2	0.03	0	0	0.23	0					0.2	0	0.2	
3/31/2006 11:59:59 PM	12647																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12656																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12937																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	12946	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	100	0	7.52	0	0.01	0	0	0.14	0.14	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	12955																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	13037																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	13103																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	13251																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	13457																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	14052																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	14155																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	14258	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.22	0.02	0	0	0	0.25	0.25	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	14409	83.22	16.77	0.01	16.44	0.67	0	0.67	0.68	0	0.68	82.21	69.89	53.12	16.77	0	30.11	30.1	0	0.01	30.11	99.33	22.7	56.46	20.17	1.05	1.92	0.04	0.08	2.84	1.22	1.22	0.08	0	0	0.69	0					16.78	16.77	0.01	
3/31/2006 11:59:59 PM	14454																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	14650																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	14753																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	14865																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	15536	0	100	0	0	0	0	0	0	0	0	100	0	0	0	0	100	0	100	0	100	100	0	0	100	7.5	0	0	0	0	0.02	0.02	0	0	0	0	0					100	0	100	
3/31/2006 11:59:59 PM	16337																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	16458																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	16551																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	16748																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	16944																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	16953																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	17110																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	17147	100	0	0	22.07	77.93	0	77.93	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.15	0.76	0	0	0	0.01	0.01	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	17259																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	17464	100	0	0	50	50	0	50	0	0	0	0	0	0	0	0	100	100	0	0	100	50	50	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	17839																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	17950																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	18050																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	18135																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	18368																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	18377																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	18827																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	18836																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	18854																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	18957																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	19356																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	19730	100	0	0	50	50	0	50	0	0	0	0	0	0	0	0	100	100	0	0	100	50	50	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	19936																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	19972																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20053																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20147																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20259																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20370																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20512																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20633																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	20754																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20839																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20857																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	20866																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	21256																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	21359																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	21630																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	21658																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22048																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22235																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	22356																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22459																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22543																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22552																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22730																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22936																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	22954																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	23036																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	23045																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	23241	100	0	0	14.79	0	0	0	0	0	0	85.21	0	0	0	0	100	100	0	0	100	85.21	74.78	0	10.43	0.41	0.5	0	0	0	0.31	0.31	0	0	0	0.02	0					0	0	0	
3/31/2006 11:59:59 PM	23456																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	23504																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	23540																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	23643																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	23755																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	23812																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	24006																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	24266																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	24453																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	24659																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	24668																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	24855																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	24949																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	25357																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	25647																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	25852																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	26149																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	26233																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	26242																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	26457																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	26765																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	26859																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	26916	99.09	0	0.91	19.64	80.36	0	80.36	0	0	0	0	0	0	0	0	100	99.09	0	0.91	100	19.64	18.73	0.91	0	0	0.03	0	0	0	0.58	0.58	0	0	0	0	0					0.91	0	0.91	
3/31/2006 11:59:59 PM	27548	100	0	0	48.6	51.4	0	51.4	0	0	0	0	0	0	0	0	100	100	0	0	100	48.6	48.6	0	0	0.18	0	0	0	0	0.16	0.16	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	27614																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	27838																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	27847																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	28013																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	28152	0	0	100	0	50	0	50	0	0	0	50	0	0	0	0	100	0	0	100	100	50	0	50	0	7.58	0	0	0	0	0.05	0.05	0			0						100	0	100	
3/31/2006 11:59:59 PM	28255																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	28349																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	28406																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	28572																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	28732																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	29104																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	29159																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	29252																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	29636																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	29850																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	29944																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	29953	100	0	0	50	50	0	50	0	0	0	0	0	0	0	0	100	100	0	0	100	50	50	0	0	0	0	0	0	0	0.11	0.11	0			0						0	0	0	
3/31/2006 11:59:59 PM	30052																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	30155	0	0	100	0	36.33	0	36.33	27.33	0	27.33	36.33	0	0	0	0	100	0	0	100	100	63.67	0	63.67	0	4.5	7.29	0.05	0.08	0	1.16	1.16	0			0						100	0	100	
3/31/2006 11:59:59 PM	30258	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.14	0.05	0	0	0	0.09	0.09	0		0	0						0	0	0	
3/31/2006 11:59:59 PM	30418																											0	0	0	0	0	0	0	0	0									
3/31/2006 11:59:59 PM	30502																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	30650																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	30810	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	11.57	20.28	68.15	4.06	0	0.01	0	0	0.34	0.34	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	30856	89.04	0	10.96	50.53	43.99	0	43.99	0	0	0	5.48	0	0	0	0	100	89.04	0	10.96	100	56.01	56.01	0	0	0	0.12	0	0	0	0.5	0.5	0			0						10.96	0	10.96	
3/31/2006 11:59:59 PM	31134																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	31255																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	31657																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	31826																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	31835																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	32159																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	32234																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	32766																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	33147	100	0	0	30.74	69.26	0	69.26	0	0	0	0	0	0	0	0	100	100	0	0	100	30.74	0	0	30.74	0	0	0	0	0	0.1	0.1	0			0						0	0	0	
3/31/2006 11:59:59 PM	33259																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	33268																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	33549																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	33727																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	33754																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	33772																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	33839																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	33857																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34153																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	34359																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34425																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	34434																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34452																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34537	100	0	0	12.71	12.71	0	12.71	0	0	0	74.59	0	0	0	0	100	100	0	0	100	74.59	0	74.59	0	3.36	0.2	0	0	0	0.14	0.14	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	34555																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34742																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34836																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	34863																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	35057																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	35244																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	35301	2.92	97.08	0	92.4	2.94	0	2.94	2.5	0	2.5	2.15	99.04	2.03	97.01	0	0.96	0.88	0.08	0	0.96	80.16	78.58	1.02	0.56	0.81	0.71	0.8	0.7	97.75	0.95	0.95	0.49	0	0	4.59	0					97.08	97.01	0.08	
3/31/2006 11:59:59 PM	35570																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	35646																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	35842																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	35936																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	36054	100	0	0	13.17	86.83	0	86.83	0	0	0	0	0	0	0	0	100	100	0	0	100	13.17	13.17	0	0	0	0	0	0	0	0.65	0.65	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	36344																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	36456																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	36858	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.1	0.07	0	0	0	1.13	1.13	0		0	0						0	0	0	
3/31/2006 11:59:59 PM	36933																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37051																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37341																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37350																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37378																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37435	0	0	100	0	50	0	50	0	0	0	50	0	0	0	0	100	0	0	100	100	50	0	50	0	13.92	10	0.02	0.01	0	0.11	0.11	0.01	0	0	0.16	0					100	0	100	
3/31/2006 11:59:59 PM	37640																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	37659																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37743																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	37949																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	38526																											0	0	0	0	0	0		0	0									
3/31/2006 11:59:59 PM	38535	0	0	100	0	46.76	0	46.76	6.48	0	6.48	46.76	0	0	0	0	100	0	0	100	100	53.24	0	53.24	0	1.78	0.83	0.01	0	0	0.4	0.4	0	0	0	0.03	0					100	0	100	
3/31/2006 11:59:59 PM	38740																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	39327																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	39420																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	39475																											0	0	0	0	0	0	0	0	0	0								
3/31/2006 11:59:59 PM	39756																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	39934																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	40033																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	40305	100	0	0	12.54	3.26	0	3.26	0	0	0	84.2	0	0	0	0	100	100	0	0	100	84.2	0	0	84.2	0.01	0.01	0	0	0	1.23	1.23	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	40350																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	40707																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	40855																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41245																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41553																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41629																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41647	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	21.72	37.56	40.72	2	0.26	0.03	0	0	1.73	1.73	0	0	0	0.04	0					0	0	0	
3/31/2006 11:59:59 PM	41759																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41825																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41937																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	41955																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	42037																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	42055																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	42354																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	42420	100	0	0	90.48	9.52	0	9.52	0	0	0	0	0	0	0	0	100	100	0	0	100	90.48	90.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	42448	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.07	0.07	0	0	0	0	0					0	0	0	
3/31/2006 11:59:59 PM	42457																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	42541	100	0	0	0	16.18	0	16.18	14.55	0	14.55	69.27	0	0	0	0	100	100	0	0	100	93.5	18.25	58.01	17.24	0.54	1.1	0	0.01	0	0.75	0.75	0.01	0	0	0.08	0					0	0	0	
3/31/2006 11:59:59 PM	43052																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	43155																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	43173	0	100	0	14.53	1.41	0	1.41	1.41	0	1.41	82.65	0	0	0	0	100	0	100	0	100	47.31	47.31	0	0	0.09	0.15	0	0	0	0.84	0.84	0	0	0	0	0					100	0	100	
3/31/2006 11:59:59 PM	43324																											0	0	0	0	0	0			0									
3/31/2006 11:59:59 PM	43351																											0	0	0	0	0	0			0									
