Reporting Period	ID RSSD	UBPRE304	UBPRE305	UBPRE306	UBPRE307	UBPRE308	UBPRE309	UBPRE310	UBPRE311	UBPRE312	UBPRE313	UBPRE314	UBPRE315	UBPRE316	UBPRE317	UBPRE318	UBPRE319	UBPRE320	UBPRE321	UBPRE322	UBPRE323	UBPRE324	UBPRE325	UBPRE326	UBPRE327	UBPRE328	UBPRE329	UBPRE330	UBPRE331	UBPRE332	UBPRE333	UBPRE334	UBPRE335	UBPRE336	UBPRE337	UBPRE338	UBPRE339	UBPRE341	UBPRE342	UBPRE343	UBPRE344	UBPRHP05	UBPRHP06	UBPRHP07	
3/31/2013 11:59:59 PM	49344	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.25	0.25	0			0						0	0	0	
3/31/2013 11:59:59 PM	49643																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	49652																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	49821																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	49858																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	49951																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	50144																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	50461																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	50546																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	50854																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	50872																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	50957																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	51253																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	51356																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	51459																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	51730																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	51842	100	0	0	0	100	0	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	9.73	0	0	0.01	0	0	0			0						0	0	0	
3/31/2013 11:59:59 PM	52410																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	52719																											0	0	0	0	0	0	0	0	0									
3/31/2013 11:59:59 PM	52951																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	53033																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	53051																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	53453																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	53752																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	54049	100	0	0	100	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	100	0	0	0	0	0.01	0	0	0			0						0	0	0	
3/31/2013 11:59:59 PM	54058																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	54375																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	54441																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	54656																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	54973	100	0	0	56.22	43.78	0	43.78	0	0	0	0	0	0	0	0	100	100	0	0	100	56.22	56.22	0	0	0.2	0.2	0	0	0	0.09	0.09	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	55176																											0	0	0	0	0	0		0	0									
3/31/2013 11:59:59 PM	55336																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	55635																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	55653																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	55970																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	56258																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	56351																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	56427																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	56548	100	0	0	0	100	0	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0.05	0	0	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	56557	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	3.7	48.47	47.83	3.61	3.59	0.06	0.06	0	1.68	1.68	0.06	0	0	0.75	0					0	0	0	
3/31/2013 11:59:59 PM	56717																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	57040																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	57228																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	57255																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	57451																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	57572																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58177																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58207																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58225																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58243	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0.63	0	0	0	0.62	0.62	0	0	0	0.06	0					0	0	0	
3/31/2013 11:59:59 PM	58355	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	1	1	0			0						0	0	0	
3/31/2013 11:59:59 PM	58551																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58636																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58757																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	58971	100	0	0	32.35	50.33	0	50.33	0	0	0	17.32	0	0	0	0	100	100	0	0	100	49.67	41.65	1.18	6.84	1.48	0.21	0	0	0	0.21	0.21	0	0	0	0.01	0					0	0	0	
3/31/2013 11:59:59 PM	59316																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	59352																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	59370																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	59754																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	60143	62.51	9.74	27.76	9.12	11.25	0	11.25	11.2	0	11.2	68.43	90.3	54.66	7.88	27.76	9.7	7.85	1.86	0	9.7	88.75	24.7	53.97	10.07	1.76	3.03	0.06	0.1	3	0.32	0.32	0.05	0.06	0	0.53	0.7					37.49	35.64	1.86	
3/31/2013 11:59:59 PM	60330	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	12.48	0	0.04	0	0	0.34	0.34	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	60545																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	60554																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	60648																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	61122																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	61177	100	0	0	54.53	45.47	0	45.47	0	0	0	0	0	0	0	0	100	100	0	0	100	54.53	54.53	0	0	0.13	0.13	0	0	0	0.29	0.29	0			0						0	0	0	
3/31/2013 11:59:59 PM	61355	100	0	0	58.93	41.07	0	41.07	0	0	0	0	0	0	0	0	100	100	0	0	100	58.93	58.93	0	0	0.35	0	0	0	0	0.15	0.15	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	61476																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	61757																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	61832																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	61953																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	62044																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	62110																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	62147																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	62772	100	0	0	37.7	62.3	0	62.3	0	0	0	0	0	0	0	0	100	100	0	0	100	37.7	37.7	0	0	0.01	0.01	0	0	0	0.13	0.13	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	63050																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	63069	89.22	10.78	0	10.78	4.18	0	4.18	4.18	0	4.18	80.86	0.14	0.14	0	0	99.86	89.08	10.78	0	99.86	95.82	14.41	33.06	48.35	2.1	2.1	0.03	0.03	0	1.53	1.53	0.03	0	0	0.32	0					10.78	0	10.78	
3/31/2013 11:59:59 PM	63078																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	63201																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	63573																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	63733																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	63742	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.08	0.08	0			0						0	0	0	
3/31/2013 11:59:59 PM	63751																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	64150																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	64543																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	64552	100	0	0	70.9	29.1	0	29.1	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.04	0	0	0	0	1.03	1.03	0			0						0	0	0	
3/31/2013 11:59:59 PM	64619	100	0	0	33.95	66.05	0	66.05	0	0	0	0	0	0	0	0	100	100	0	0	100	33.95	33.95	0	0	0.07	0.28	0	0.01	0	2.02	2.02	0.01	0	0	0.06	0					0	0	0	
3/31/2013 11:59:59 PM	64730																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	65205																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	65241																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	65513	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	100	0	100	0	100	100	100	0	0	0.14	0	0	0	0	0.01	0.01	0	0	0	0	0					100	0	100	
3/31/2013 11:59:59 PM	65559																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	65746	100	0	0	34.43	24.4	0	24.4	41.17	41.17	0	0	58.83	58.83	0	0	41.17	41.17	0	0	41.17	41.17	41.17	0	0	0	1.32	0	0.01	0.29	0.2	0.2	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	65858																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	66015																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	66154																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	66275																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	66677	100	0	0	53.55	46.45	0	46.45	0	0	0	0	0	0	0	0	100	100	0	0	100	53.55	53.55	0	0	0	0	0	0	0	1.18	1.18	0			0						0	0	0	
3/31/2013 11:59:59 PM	67142																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	67151																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	67209	0	0	100	0	100	0	100	0	0	0	0	0	0	0	0	100	0	0	100	100	0	0	0	0	7.36	0	0	0	0	0.02	0.02	0	0	0	0	0					100	0	100	
3/31/2013 11:59:59 PM	67254																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	67311	98.32	0.53	1.15	4.53	6.99	0	6.99	0	0	0	88.48	94.11	93.58	0.53	0	5.89	4.74	0	1.15	5.89	93.01	19.6	51.07	22.33	2.36	1.92	0.07	0.05	2.68	0.17	0.17	0.05	0	0	0.56	0					1.68	0.53	1.15	
3/31/2013 11:59:59 PM	67656																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	67870																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	68345																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	68448																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	68671																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	68756	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	0.7	0	0	0	0	0.1	0.1	0			0						0	0	0	
3/31/2013 11:59:59 PM	68831																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	68840	100	0	0	0	45.74	0	45.74	0	0	0	54.26	45.74	45.74	0	0	54.26	54.26	0	0	54.26	54.26	0	0	54.26	0.39	4.93	0	0.01	0.05	0.06	0.06	0.01			0.07						0	0	0	
3/31/2013 11:59:59 PM	68859	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.03	0.03	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	68943																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	69333	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0.09	0	0	0	0.01	0.01	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	69678	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	0	0	0	0	0	0.02	0.02	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	70049																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	70058																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	70218																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	70414																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	70638																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	70955																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	71073																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	71318																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	71457																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	71859																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	72258																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	72351																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	72454																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	72678																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	73116																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	73152																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	73554																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	73956																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	74056																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	74140																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	74159																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	74403																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	74449																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	75053																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	75259																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	75446																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	75455																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	75558																											0	0	0	0	0	0		0	0									
3/31/2013 11:59:59 PM	75633	82.44	6.45	11.12	8.34	5.87	0	5.87	6.54	0	6.54	79.25	76.71	59.57	6.45	10.7	23.29	22.87	0	0.42	23.29	92.55	16.2	60.83	15.53	2.42	2.37	0.05	0.05	1.53	0.46	0.46	0.05	0	0	0.71	0					17.56	17.15	0.42	
3/31/2013 11:59:59 PM	75651																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	76135																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	76153																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	76443																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	76854																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	77150																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	77253																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	77422																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	77758																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	77851	100	0	0	38.02	31.74	0	31.74	0	0	0	30.24	0	0	0	0	100	100	0	0	100	68.26	38.02	0	30.24	0	0.03	0	0	0	0.16	0.16	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	78036																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	78157																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	78241																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	78559																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	78858	100	0	0	19.52	21	0	21	0	0	0	59.48	0	0	0	0	100	100	0	0	100	59.48	2.87	43.4	13.21	0.82	1.38	0.01	0.02	0	1.34	1.34	0.01	0	0	0.18	0					0	0	0	
3/31/2013 11:59:59 PM	79042																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	79127																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	79145																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	79257																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	79855	100	0	0	58.45	41.55	0	41.55	0	0	0	0	0	0	0	0	100	100	0	0	100	58.45	58.45	0	0	0	0	0	0	0	0.25	0.25	0			0						0	0	0	
3/31/2013 11:59:59 PM	80020																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	80150																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	80374																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	80431																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	80552																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	80936																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	81175	100	0	0	85.73	14.27	0	14.27	0	0	0	0	0	0	0	0	100	100	0	0	100	85.73	85.73	0	0	0	0	0	0	0	0.31	0.31	0			0						0	0	0	
3/31/2013 11:59:59 PM	81429																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	82033																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	82079																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	82257																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	82350																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	82659																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	83151																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	83236																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	83375	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0.12	0.12	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	83638																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	83834																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	83852																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	83955																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	84046																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	84055																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	84251																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	84541																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	84804																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	85052																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	85258																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	85454																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	85472																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	85931																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	86349																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	86358																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	86527	100	0	0	50	50	0	50	0	0	0	0	0	0	0	0	100	100	0	0	100	49.76	49.76	0	0	0	0	0	0	0	0.15	0.15	0	0.19	0	0	1.03					0	0	0	
3/31/2013 11:59:59 PM	86554																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	86675																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	87047																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	87159																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	87177																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	87234																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	87476																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	87579																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	88231	100	0	0	38.62	61.38	0	61.38	0	0	0	0	0	0	0	0	100	100	0	0	100	38.62	38.62	0	0	0.19	0.61	0.01	0.02	0	3.11	3.11	0	0	0	0	0					0	0	0	
3/31/2013 11:59:59 PM	88240	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.02	0.02	0			0						0	0	0	
3/31/2013 11:59:59 PM	88259																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	88352																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	88455																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	88530																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	88772																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	88950																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	89032																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	89135																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	89751																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	89854																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	89957																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	90047																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	90177																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	90328																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	90337																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	90579																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	90645																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	90739																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	91101																											0	0	0	0	0	0	0	0	0	0								
3/31/2013 11:59:59 PM	91156																											0	0	0	0	0	0			0									
3/31/2013 11:59:59 PM	91259	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.12	0.12	0			0						0	0	0	
3/31/2013 11:59:59 PM	91615																											0	0	0	0	0	0			0									
