Reporting Period	ID RSSD	UBPRE304	UBPRE305	UBPRE306	UBPRE307	UBPRE308	UBPRE309	UBPRE310	UBPRE311	UBPRE312	UBPRE313	UBPRE314	UBPRE315	UBPRE316	UBPRE317	UBPRE318	UBPRE319	UBPRE320	UBPRE321	UBPRE322	UBPRE323	UBPRE324	UBPRE325	UBPRE326	UBPRE327	UBPRE328	UBPRE329	UBPRE330	UBPRE331	UBPRE332	UBPRE333	UBPRE334	UBPRE335	UBPRE336	UBPRE337	UBPRE338	UBPRE339	UBPRE341	UBPRE342	UBPRE343	UBPRE344	UBPRHP05	UBPRHP06	UBPRHP07	
3/31/2017 11:59:59 PM	64730																													0	0		0			0									
3/31/2017 11:59:59 PM	65205																													0	0		0			0									
3/31/2017 11:59:59 PM	65241																													0	0		0			0									
3/31/2017 11:59:59 PM	65513																											0	0	0	0	0	0	0	0	0	0								
3/31/2017 11:59:59 PM	65559																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	65746	100	0	0	13.32	86.68	0	86.68	0	0	0	0	100	100	0	0	0	0	0	0	0	13.32	13.32	0	0	0	2.57	0	0	0.14	0	0	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	65858	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	2.56	2.56	0	0	0	0.19	0.19	0	0		0.05	0					0	0	0	
3/31/2017 11:59:59 PM	66154																													0	0		0			0									
3/31/2017 11:59:59 PM	66275																													0	0		0			0									
3/31/2017 11:59:59 PM	66677	100	0	0	45.78	54.22	0	54.22	0	0	0	0	0	0	0	0	100	100	0	0	100	45.78	45.78	0	0	0.03	0.06	0	0	0	1.46	1.46	0			0						0	0	0	
3/31/2017 11:59:59 PM	67142																													0	0		0			0									
3/31/2017 11:59:59 PM	67151	100											0	0			100	100				100	0	20.45	79.55					0	1.38		0			0						0	0	0	
3/31/2017 11:59:59 PM	67209	100											0	0			100	100				0	0	0	0					0	0.05		0			0						0	0	0	
3/31/2017 11:59:59 PM	67254																													0	0		0			0									
3/31/2017 11:59:59 PM	67656																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	67870																													0	0		0			0									
3/31/2017 11:59:59 PM	68448																													0	0		0			0									
3/31/2017 11:59:59 PM	68671																													0	0		0			0									
3/31/2017 11:59:59 PM	68756	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	0	1.17	0	0	0	0.07	0.07	0	0		0.01	0					0	0	0	
3/31/2017 11:59:59 PM	68831																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	68840	100											27.91	27.91			72.09	72.09				72.09	0	10.52	61.57					0.1	0.25		0			0.03						0	0	0	
3/31/2017 11:59:59 PM	68859	100											0	0			100	100				0	0	0	0					0	0.01		0			0						0	0	0	
3/31/2017 11:59:59 PM	69333	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0.19	0	0	0	0	0	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	69678																													0	0		0			0									
3/31/2017 11:59:59 PM	70058																													0	0		0			0									
3/31/2017 11:59:59 PM	70218																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	70414																													0	0		0			0									
3/31/2017 11:59:59 PM	70638																													0	0		0			0									
3/31/2017 11:59:59 PM	70955																													0	0		0			0									
3/31/2017 11:59:59 PM	71073																													0	0		0			0									
3/31/2017 11:59:59 PM	71318																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	71457	100											0	0			100	100				0	0	0	0					0	0.14		0			0						0	0	0	
3/31/2017 11:59:59 PM	71859																													0	0		0			0									
3/31/2017 11:59:59 PM	72258																													0	0		0			0									
3/31/2017 11:59:59 PM	72351																													0	0		0			0									
3/31/2017 11:59:59 PM	72454																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	72678																													0	0		0			0									
3/31/2017 11:59:59 PM	73116																													0	0		0			0									
3/31/2017 11:59:59 PM	73152																													0	0		0			0									
3/31/2017 11:59:59 PM	73554																													0	0		0			0									
3/31/2017 11:59:59 PM	73956																													0	0		0			0									
3/31/2017 11:59:59 PM	74056																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	74140	100	0	0	31.61	27.09	0	27.09	0	0	0	41.29	0	0	0	0	100	100	0	0	100	72.91	31.61	41.29	0	0	1.09	0	0	0	0.18	0.18	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	74403	100	0	0	0	0.56	0	0.56	0	0	0	99.44	0	0	0	0	100	100	0	0	100	99.44	0	99.44	0	0.14	1.09	0	0	0	0.33	0.33	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	74449																													0	0		0			0									
3/31/2017 11:59:59 PM	75053																													0	0		0			0									
3/31/2017 11:59:59 PM	75259	100											0	0			100	100				2.02	2.02	0	0					0	0.08		0			0.02						0	0	0	
3/31/2017 11:59:59 PM	75446	100											0	0			100	100				0	0	0	0					0	0.01		0			0						0	0	0	
3/31/2017 11:59:59 PM	75455																													0	0		0			0									
3/31/2017 11:59:59 PM	75558																													0	0		0			0									
3/31/2017 11:59:59 PM	75633	90.4	7	2.6	7.43	1.46	0	1.46	1.08	0	1.08	90.04	49.12	39.52	7	2.6	50.88	50.88	0	0	50.88	99.21	27.58	47.92	23.72	0.32	0.21	0.01	0.01	1.32	1.36	1.36	0	0	0	0.05	0					9.6	9.6	0	
3/31/2017 11:59:59 PM	75651																													0	0		0			0									
3/31/2017 11:59:59 PM	76153																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	76443																													0	0		0			0									
3/31/2017 11:59:59 PM	76854																													0	0		0			0									
3/31/2017 11:59:59 PM	77150																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	77253																													0	0		0			0									
3/31/2017 11:59:59 PM	77422																													0	0		0			0									
3/31/2017 11:59:59 PM	77851	100	0	0	8.88	6.8	0	6.8	0	0	0	84.31	0	0	0	0	100	100	0	0	100	93.2	8.88	84.31	0	0.52	0.52	0	0	0	0.33	0.33	0	0		0.01	0					0	0	0	
3/31/2017 11:59:59 PM	78157																													0	0		0			0									
3/31/2017 11:59:59 PM	78241																													0	0		0			0									
3/31/2017 11:59:59 PM	78559																													0	0		0			0									
3/31/2017 11:59:59 PM	79042																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	79127																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	79145	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.17	0.17	0			0						0	0	0	
3/31/2017 11:59:59 PM	79257																													0	0		0			0									
3/31/2017 11:59:59 PM	79855	100											0	0			100	100				51.59	51.59	0	0					0	0.41		0			0						0	0	0	
3/31/2017 11:59:59 PM	80020																													0	0		0			0									
3/31/2017 11:59:59 PM	80150																													0	0		0			0									
3/31/2017 11:59:59 PM	80374																													0	0		0			0									
3/31/2017 11:59:59 PM	80431																													0	0		0			0									
3/31/2017 11:59:59 PM	80552																													0	0		0			0									
3/31/2017 11:59:59 PM	80936																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	81175	100											0	0			100	100				41.76	41.76	0	0					0	0.13		0			0						0	0	0	
3/31/2017 11:59:59 PM	81429																													0	0		0			0									
3/31/2017 11:59:59 PM	82033																													0	0		0			0									
3/31/2017 11:59:59 PM	82257																													0	0		0			0									
3/31/2017 11:59:59 PM	82350																													0	0		0			0									
3/31/2017 11:59:59 PM	82659																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	83151																													0	0		0			0									
3/31/2017 11:59:59 PM	83236																													0	0		0			0									
3/31/2017 11:59:59 PM	83375																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	83638	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	3.92	96.08	0	2.1	0	0.01	0	0.33	0.33	0.01	0	0	0.08	0					0	0	0	
3/31/2017 11:59:59 PM	83834																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	83852																													0	0		0			0									
3/31/2017 11:59:59 PM	83955																													0	0		0			0									
3/31/2017 11:59:59 PM	84046																													0	0		0			0									
3/31/2017 11:59:59 PM	84541																													0	0		0			0									
3/31/2017 11:59:59 PM	84804																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	85052																													0	0		0			0									
3/31/2017 11:59:59 PM	85258																													0	0		0			0									
3/31/2017 11:59:59 PM	85454																													0	0		0			0									
3/31/2017 11:59:59 PM	85472	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0	0	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	85931																													0	0		0			0									
3/31/2017 11:59:59 PM	86349																													0	0		0			0									
3/31/2017 11:59:59 PM	86358																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	86554																													0	0		0			0									
3/31/2017 11:59:59 PM	86675																													0	0		0			0									
3/31/2017 11:59:59 PM	87047																													0	0		0			0									
3/31/2017 11:59:59 PM	87159																													0	0		0			0									
3/31/2017 11:59:59 PM	87177																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	87234																													0	0		0			0									
3/31/2017 11:59:59 PM	87476																													0	0		0			0									
3/31/2017 11:59:59 PM	87579																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	88231	100	0	0	52.99	47.01	0	47.01	0	0	0	0	0	0	0	0	100	100	0	0	100	16.08	16.08	0	0	0.32	1.19	0.02	0.08	0	7.09	7.09	0.08	0		1.23	0					0	0	0	
3/31/2017 11:59:59 PM	88240																													0	0		0			0									
3/31/2017 11:59:59 PM	88259																													0	0		0			0									
3/31/2017 11:59:59 PM	88352																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	88455																													0	0		0			0									
3/31/2017 11:59:59 PM	88772	100											0	0			100	100				0	0	0	0					0	0.03		0			0						0	0	0	
3/31/2017 11:59:59 PM	88950																													0	0		0			0									
3/31/2017 11:59:59 PM	89032																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	89135																													0	0		0			0									
3/31/2017 11:59:59 PM	89854																													0	0		0			0									
3/31/2017 11:59:59 PM	89957																													0	0		0			0									
3/31/2017 11:59:59 PM	90047																													0	0		0			0									
3/31/2017 11:59:59 PM	90177																													0	0		0			0									
3/31/2017 11:59:59 PM	90328																													0	0		0			0									
3/31/2017 11:59:59 PM	90337																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	90579																													0	0		0			0									
3/31/2017 11:59:59 PM	90645	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.05	0.05	0			0						0	0	0	
3/31/2017 11:59:59 PM	91615																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	91651																													0	0		0			0									
3/31/2017 11:59:59 PM	91754																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	91950																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	92144																													0	0		0			0									
3/31/2017 11:59:59 PM	92676	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	43.28	0	0	43.28	0	0	0	0	0	0.02	0.02	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	92706																													0	0		0			0									
3/31/2017 11:59:59 PM	92902																													0	0		0			0									
3/31/2017 11:59:59 PM	93244																													0	0		0			0									
3/31/2017 11:59:59 PM	93543	100											0	0			100	100				100	100	0	0					0	0.06		0			0						0	0	0	
3/31/2017 11:59:59 PM	93619																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	93758																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	94139																													0	0		0			0									
3/31/2017 11:59:59 PM	94522																													0	0		0			0									
3/31/2017 11:59:59 PM	94755																													0	0		0			0									
3/31/2017 11:59:59 PM	94858																													0	0		0			0									
3/31/2017 11:59:59 PM	95051	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	100	0	0	0.06	0	0	0	1.32	1.32	0			0.01						0	0	0	
3/31/2017 11:59:59 PM	95659																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	95677																													0	0		0			0									
3/31/2017 11:59:59 PM	96553	100	0	0	65.12	0	0	0	34.88	0	34.88	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0.06	0.06	0			0						0	0	0	
3/31/2017 11:59:59 PM	97055																													0	0		0			0									
3/31/2017 11:59:59 PM	97279																													0	0		0			0									
3/31/2017 11:59:59 PM	97457																													0	0		0			0									
3/31/2017 11:59:59 PM	97804	100											0	0			100	100				78.58	9.92	68.66	0					0	0.45		0			0						0	0	0	
3/31/2017 11:59:59 PM	97943	100											0	0			100	100				100	100	0	0					0	0.08		0			0						0	0	0	
3/31/2017 11:59:59 PM	98351																													0	0		0			0									
3/31/2017 11:59:59 PM	98463																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	98717																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	99143	100											0	0			100	100				100	0	0	100					0	0.25		0			0						0	0	0	
3/31/2017 11:59:59 PM	99255																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	99376	100	0	0	9.58	59.33	0	59.33	0	0	0	31.09	0	0	0	0	100	100	0	0	100	18.85	18.85	0	0	0.15	0.65	0	0	0	0.7	0.7	0	0		0.03	0					0	0	0	
3/31/2017 11:59:59 PM	99442																													0	0		0			0									
3/31/2017 11:59:59 PM	99536																													0	0		0			0									
3/31/2017 11:59:59 PM	99853																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	100236																													0	0		0			0									
3/31/2017 11:59:59 PM	100357																													0	0		0			0									
3/31/2017 11:59:59 PM	100562																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	100777																													0	0		0			0									
3/31/2017 11:59:59 PM	100843	100											0	0			100	100				107.69	1.42	43.35	62.93					0	1.76		0.01			0.07						0	0	0	
3/31/2017 11:59:59 PM	101019	46.46	53.54	0	34.22	9.66	0	9.66	9.66	0	9.66	46.46	100	46.46	53.54	0	0	0	0	0	0	88.85	41.7	21.56	25.59	0.86	0.85	0.02	0.02	2.21	0	0	0.02	0	0	0.2	0					53.54	53.54	0	
3/31/2017 11:59:59 PM	101037																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	101439																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	101671																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	101738																													0	0		0			0									
3/31/2017 11:59:59 PM	101952																													0	0		0			0									
3/31/2017 11:59:59 PM	102155																													0	0		0			0									
3/31/2017 11:59:59 PM	102173																													0	0		0			0									
3/31/2017 11:59:59 PM	102333																													0	0		0			0									
3/31/2017 11:59:59 PM	102342	100											0	0			100	100				100	100	0	0					0	0.01		0			0						0	0	0	
3/31/2017 11:59:59 PM	102539																													0	0		0			0									
3/31/2017 11:59:59 PM	102557																													0	0		0			0									
3/31/2017 11:59:59 PM	102874																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	103134																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	103255	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0.01	0.01	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	103563																													0	0		0			0									
3/31/2017 11:59:59 PM	104234																													0	0		0			0									
3/31/2017 11:59:59 PM	104542																													0	0		0			0									
3/31/2017 11:59:59 PM	104971																													0	0		0			0									
3/31/2017 11:59:59 PM	105026																													0	0		0			0									
3/31/2017 11:59:59 PM	105222																													0	0		0			0									
3/31/2017 11:59:59 PM	105473																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	105530																													0	0		0			0									
3/31/2017 11:59:59 PM	106359																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	106452																													0	0		0			0									
3/31/2017 11:59:59 PM	106676																													0	0		0			0									
3/31/2017 11:59:59 PM	107244	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.83	0.83	0	0	0	0.01	0.01	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	107459																													0	0		0			0									
3/31/2017 11:59:59 PM	107570																													0	0		0			0									
3/31/2017 11:59:59 PM	107758																													0	0		0			0									
3/31/2017 11:59:59 PM	108072																													0	0		0			0									
3/31/2017 11:59:59 PM	108269																													0	0		0			0									
3/31/2017 11:59:59 PM	108652																													0	0		0			0									
3/31/2017 11:59:59 PM	108746																													0	0		0			0									
3/31/2017 11:59:59 PM	108951	100											0	0			100	100				66.67	0	66.67	0					0	0.14		0			0.02						0	0	0	
3/31/2017 11:59:59 PM	109136																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	109154																													0	0		0			0									
3/31/2017 11:59:59 PM	109453																													0	0		0			0									
3/31/2017 11:59:59 PM	109574																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	109659																													0	0		0			0									
3/31/2017 11:59:59 PM	110413	100	0	0	50	50	0	50	0	0	0	0	0	0	0	0	100	100	0	0	100	50	50	0	0	0	0	0	0	0	0.04	0.04	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	110936																													0	0		0			0									
3/31/2017 11:59:59 PM	110945																													0	0		0			0									
3/31/2017 11:59:59 PM	110972																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	111157																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	111205	0											0	0			100	0				0	0	0	0					0	0.04		0			0						100	0	100	
3/31/2017 11:59:59 PM	111661																													0	0		0			0									
3/31/2017 11:59:59 PM	111942	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.11	0.11	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	111979																													0	0		0			0									
3/31/2017 11:59:59 PM	112163	100	0	0	12.63	0	0	0	0	0	0	87.37	0	0	0	0	100	100	0	0	100	100	12.63	0	87.37	6.08	6.08	0	0	0	0.07	0.07	0.01	0		0.06	0					0	0	0	
3/31/2017 11:59:59 PM	112332																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	112444																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	112510																													0	0		0			0									
