Reporting Period	ID RSSD	UBPR3530	UBPR8725	UBPR8726	UBPR8761	UBPR8762	UBPR8764	UBPRA126	UBPRA127	UBPRA251	UBPRD508	UBPRE278	UBPRE279	UBPRE280	UBPRE281	UBPRE282	UBPRE283	UBPRE284	UBPRE285	UBPRE286	UBPRE287	UBPRE288	UBPRE289	UBPRE290	UBPRE291	UBPRE292	UBPRE293	UBPRE294	UBPRE295	UBPRE296	UBPRE297	UBPRE298	UBPRE299	UBPRE300	UBPRE301	UBPRE302	UBPRE303	UBPRHP02	UBPRHP03	UBPRHP04	
3/31/2018 11:59:59 PM	4156		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	4231		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	4839		8290				334	0				8290	8290											0	8290			8290	0	0	8290							0	0	0	
3/31/2018 11:59:59 PM	5069		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	5135		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	5210		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	5461		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	5751		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	6039		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	6329		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	7009		6000				260	0				6000	6000											0	6000			6000	0	6000	0							0	0	0	
3/31/2018 11:59:59 PM	7045		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	7072		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	7456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	7634		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	8033		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	8462		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	8631		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	9357		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	9553		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	9807		80000	0			395	0	0	0	0	80000	80000	0	0	0	0	0	0	0	0	0	80000	0	80000	0	80000	80000	40000	40000	0	82	395	0	395	395		0	0	0	
3/31/2018 11:59:59 PM	9955		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	10250		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	10849		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	11145		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	11640		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	11837		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	12030		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	12142		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	12179		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	12311		5312000	0			285782	25171878	1909645	-273	2629356	35022879	30483878	1909645	2629356	2724554	629801	0	629801	188508	0	188508	31480016	29710879	5312000	0	5312000	34275583	3432254	18781282	12062047	449683	466329	462068	4261	4261		4539001	4539001	0	
3/31/2018 11:59:59 PM	12647		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	12656		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	12937		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	12946		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	13103		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	13251		0				310	0				0	0											0	0			310	310	0	0							0	0	0	
3/31/2018 11:59:59 PM	13457		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	14052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	14155		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	14650		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	14753		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	14865		1807				58	0				1807	1807											0	1807			1809	0	0	1809							0	0	0	
3/31/2018 11:59:59 PM	14977		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	16551		3652				0	0				3652	3652											0	3652			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	16748		1				0	0				86	1											0	86			0	0	0	0							85	0	85	
3/31/2018 11:59:59 PM	17110		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	17147		913636	0			0	0	0	0	0	913636	913636	0	0	3981	20935	0	20935	0	0	0	888721	0	913636	0	913636	888721	31131	184246	673344	11718	11509	0	11509	11509		0	0	0	
3/31/2018 11:59:59 PM	17259		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	17950		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	17978		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	18050		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	18135		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	18827		71000	0			0	0	0	0	0	71000	71000	0	0	0	0	0	0	0	0	0	71000	0	71000	0	71000	71000	0	28000	43000	957	58	0	58	58		0	0	0	
3/31/2018 11:59:59 PM	18836		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	18854		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	19356		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	19936		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	19972		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	20053		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	20633		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	20857		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	21256		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	21359		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	21658		0	0			0	1274	0		0	1274	1274	0	0	0	1274	0	1274	0	0	0	0	1274	0	0	0	0	0	0	0	0	127	127	0	0		0	0	0	
3/31/2018 11:59:59 PM	22048		3000				5	0				3000	3000											0	3000			3000	0	0	3000							0	0	0	
3/31/2018 11:59:59 PM	22543		1807	0			0	0	0		0	1807	1807	0	0	1807	0	0	0	0	0	0	0	0	1807	0	1807	1807	1807	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	22552		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	22730		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	22936		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	23456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	23504		461112	0			6862	0	0	0	0	461112	461112	0	0	0	0	0	0	0	0	0	461112	0	461112	0	461112	461112	50000	240000	171112	1759	7374	0	7374	7374		0	0	0	
3/31/2018 11:59:59 PM	23643		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	23755		790				0	406				1196	1196											406	790			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	24006		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	24378		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	24453		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	24659		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	24668		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	24949		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	25357		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	25647		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	26176		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	26242		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	26457		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	26765		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	27070		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	27548		27331	0			0	0	0	0	0	27331	27331	0	0	8551	8780	0	8780	0	0	0	10000	0	27331	0	27331	8551	8551	0	0	9	135	0	135	135		0	0	0	
3/31/2018 11:59:59 PM	27614		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	27847		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	28013		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	28152		20157	0			418	0	0		0	20157	20157	0	0	0	3710	0	3710	3710	0	3710	12737	0	20157	0	20157	16446	0	955	15491	62	418	0	418	418		0	0	0	
3/31/2018 11:59:59 PM	28255		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	28406		59360	0			13349	1286110	0	0	0	1345470	1345470	0	0	32504	26856	0	26856	0	0	0	1286110	1286110	59360	0	59360	1286110	34257	531356	720497	13475	13756	13349	407	407		0	0	0	
3/31/2018 11:59:59 PM	28675		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	28732		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	29476		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	29636		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	29878		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	30052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	30502		0	0			1488	80563	0	0	0	80563	80563	0	0	34	0	0	0	0	0	0	80528	80563	0	0	0	80562	34	15958	64570	1488	1488	1488	0	0		0	0	0	
3/31/2018 11:59:59 PM	30650		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	30810		10277161	0			10357	0	0	0	0	10277161	10277161	0	0	47161	0	0	0	0	0	0	10230000	0	10277161	0	10277161	10277161	9377161	900000	0	1827	10357	0	10357	10357		0	0	0	
3/31/2018 11:59:59 PM	31134		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	31255		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	31657		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	31826		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	31835		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	32234		30000				416	0				30000	30000											0	30000			30000	5000	25000	0							0	0	0	
3/31/2018 11:59:59 PM	32766		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	32971		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	33147		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	33259		0				0	338				338	338											338	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	33268		1647	0			0	0	0		0	1647	1647	0	0	738	909	0	909	0	0	0	0	0	1647	0	1647	738	738	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	33370		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	33839		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	33857		3776	0			0	0	0	0	0	3776	3776	0	0	0	3776	0	3776	0	0	0	0	0	3776	0	3776	0	0	0	0	59	7	0	7	7		0	0	0	
3/31/2018 11:59:59 PM	34425		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	34434		1209				48	1009				2218	2218											1009	1209			2219	0	2219	0							0	0	0	
3/31/2018 11:59:59 PM	34452		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	34537		198647	0			810	0	0	0	0	198647	198647	0	0	17377	17377	0	17377	0	0	0	163893	0	198647	0	198647	181270	17377	163893	0	228	810	0	810	810		0	0	0	
3/31/2018 11:59:59 PM	34555		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	34742		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	35057		1728	0			0	0	0		0	1728	1728	0	0	864	864	0	864	0	0	0	0	0	1728	0	1728	864	864	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	35301	0	3532300	10230616			4636192	1820848	2125653883	0	0	2167118634	5353148	2135884499	25880987	2134985285	26434408	0	26434408	778083	0	778083	4920858	2127474731	39643903	25880987	39643903	2162818323	2130553535	31041888	1222900	11185410	10930087	10893032	37055	37055		2161765486	2125653883	36111603	
3/31/2018 11:59:59 PM	35570		1109274	0			0	0	0	0	0	1109274	1109274	0	0	5500	1887	0	1887	1887	0	1887	1100000	0	1109274	0	1109274	1105500	5500	700000	400000	1145	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	35646		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	35879		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	36456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	36933		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	37051		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	37341		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	37435		8295	0			0	0	0	0	0	8295	8295	0	0	0	8295	0	8295	0	0	0	0	0	8295	0	8295	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	37640		16762	0			0	87257	0	0	0	104019	104019	0	0	0	16762	0	16762	0	0	0	87257	87257	16762	0	16762	87257	0	0	87257	2210	2510	2232	278	278		0	0	0	
3/31/2018 11:59:59 PM	37659		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	37949		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	38740		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	39327		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	39756		386	0			0	0	0	0	0	386	386	0	0	91	295	0	295	0	0	0	0	0	386	0	386	91	91	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	40033		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	40499		454952	0			3216	0	0	0	0	454952	454952	0	0	95553	85667	0	85667	0	0	0	273732	0	454952	0	454952	273733	0	53369	220364	3861	4913	0	4913	4913		0	0	0	
3/31/2018 11:59:59 PM	40855		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	41245		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	41553		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	41629		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	41825		412	0			0	0	0	0	0	412	412	0	0	0	412	0	412	0	0	0	0	0	412	0	412	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	41937		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	41955		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	42037		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	42354		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	42372		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	42420		1047669	7858			4616	0	0	0	0	1055527	1047669	7858	0	29858	46361	0	46361	46361	0	46361	932947	0	1055527	0	1055527	531831	146693	79619	305519	5478	4956	0	4956	4956		7858	0	7858	
3/31/2018 11:59:59 PM	42448		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	42457		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	43052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	43351		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	43856		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	43959		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	44040		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	44433		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	44741		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	44750		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	44929		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	45038		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	45047		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	45056		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	45430		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	45458		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	45551		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	45560		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	45775		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	46053		0				0	0				0	0											0	0			2	2	0	0							0	0	0	
3/31/2018 11:59:59 PM	46941		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	47247		67508	0			0	3200	0	0	0	70708	70708	0	0	30500	37008	0	37008	0	0	0	3200	3200	67508	0	67508	33700	30500	0	3200	102	445	109	336	336		0	0	0	
3/31/2018 11:59:59 PM	47256		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	47452		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	47500		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	48057		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	48150		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2018 11:59:59 PM	48374		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2018 11:59:59 PM	48440		523				0	0				523	523											0	523			0	0	0	0							0	0	0	
