Reporting Period	ID RSSD	UBPRE304	UBPRE305	UBPRE306	UBPRE307	UBPRE308	UBPRE309	UBPRE310	UBPRE311	UBPRE312	UBPRE313	UBPRE314	UBPRE315	UBPRE316	UBPRE317	UBPRE318	UBPRE319	UBPRE320	UBPRE321	UBPRE322	UBPRE323	UBPRE324	UBPRE325	UBPRE326	UBPRE327	UBPRE328	UBPRE329	UBPRE330	UBPRE331	UBPRE332	UBPRE333	UBPRE334	UBPRE335	UBPRE336	UBPRE337	UBPRE338	UBPRE339	UBPRE341	UBPRE342	UBPRE343	UBPRE344	UBPRHP05	UBPRHP06	UBPRHP07	
3/31/2018 11:59:59 PM	868956																													0	0		0			0									
3/31/2018 11:59:59 PM	869346																													0	0		0			0									
3/31/2018 11:59:59 PM	869524																													0	0		0			0									
3/31/2018 11:59:59 PM	869551	100											0	0			100	100				0	0	0	0					0	0.01		0			0						0	0	0	
3/31/2018 11:59:59 PM	869663																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	869953																													0	0		0			0									
3/31/2018 11:59:59 PM	870539																													0	0		0			0									
3/31/2018 11:59:59 PM	870650																													0	0		0			0									
3/31/2018 11:59:59 PM	870856																													0	0		0			0									
3/31/2018 11:59:59 PM	870913																													0	0		0			0									
3/31/2018 11:59:59 PM	871358																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	871648																													0	0		0			0									
3/31/2018 11:59:59 PM	871769																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	871956																													0	0		0			0									
3/31/2018 11:59:59 PM	872047	100	0	0	57.05	42.95	0	42.95	0	0	0	0	0	0	0	0	100	100	0	0	100	57.05	57.05	0	0	0	0	0	0	0	0.18	0.18	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	872579																													0	0		0			0									
3/31/2018 11:59:59 PM	873259	100											0	0			100	100				0	0	0	0					0	0.06		0			0						0	0	0	
3/31/2018 11:59:59 PM	874050	100	0	0	50.43	50.43	0	50.43	0	0	0	0	0	0	0	0	100	100	0	0	100	50.43	50.43	0	0	0	0	0	0	0	0	0	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	874452																													0	0		0			0									
3/31/2018 11:59:59 PM	874845	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	19.1	80.9	1.56	1.54	0.01	0.01	0	0.47	0.47	0.01	0		0.07	0					0	0	0	
3/31/2018 11:59:59 PM	875048	100											0	0			100	100				0	0	0	0					0	0.05		0			0						0	0	0	
3/31/2018 11:59:59 PM	875057																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	875132																													0	0		0			0									
3/31/2018 11:59:59 PM	875655																													0	0		0			0									
3/31/2018 11:59:59 PM	875758																													0	0		0			0									
3/31/2018 11:59:59 PM	875879	100											0	0			100	100				0	0	0	0					0	0.45		0			0						0	0	0	
3/31/2018 11:59:59 PM	875936																													0	0		0			0									
3/31/2018 11:59:59 PM	876157																													0	0		0			0									
3/31/2018 11:59:59 PM	876634																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	876700																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	877154																													0	0		0			0									
3/31/2018 11:59:59 PM	877350																													0	0		0			0									
3/31/2018 11:59:59 PM	877369	100	0	0	0.33	0.87	0	0.87	0.62	0	0.62	98.18	99.42	99.42	0	0	0.58	0.58	0	0	0.58	99.13	2.73	36.3	60.1	0.92	1.7	0.04	0.07	4.01	0.02	0.02	0.07	0		0.82	0					0	0	0	
3/31/2018 11:59:59 PM	877752																													0	0		0			0									
3/31/2018 11:59:59 PM	877958																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	878898	100	0	0	11.75	6.2	0	6.2	1.28	0	1.28	80.76	0	0	0	0	100	100	0	0	100	93.8	39.52	34.28	20	0.99	1.1	0	0	0	0.31	0.31	0	0		0.04	0					0	0	0	
3/31/2018 11:59:59 PM	879000																													0	0		0			0									
3/31/2018 11:59:59 PM	879336																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	879439																													0	0		0			0									
3/31/2018 11:59:59 PM	879457																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	879550																													0	0		0			0									
3/31/2018 11:59:59 PM	879644																													0	0		0			0									
3/31/2018 11:59:59 PM	879747																													0	0		0			0									
3/31/2018 11:59:59 PM	880332																													0	0		0			0									
3/31/2018 11:59:59 PM	880855																													0	0		0			0									
3/31/2018 11:59:59 PM	881012																													0	0		0			0									
3/31/2018 11:59:59 PM	881441																													0	0		0			0									
3/31/2018 11:59:59 PM	881478	100	0	0	5.27	4.45	0	4.45	0	0	0	90.28	0	0	0	0	100	100	0	0	100	93.18	0	0	93.18	1.46	1.46	0.01	0.01	0	0.74	0.74	0.01	0		0.12	0					0	0	0	
3/31/2018 11:59:59 PM	881544	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	0	100	0.65	0	0	0	0	0.03	0.03	0			0						0	0	0	
3/31/2018 11:59:59 PM	881656																													0	0		0			0									
3/31/2018 11:59:59 PM	881852																													0	0		0			0									
3/31/2018 11:59:59 PM	881900																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	882242																													0	0		0			0									
3/31/2018 11:59:59 PM	882541	100											0	0			100	100				0	0	0	0					0	0.08		0			0						0	0	0	
3/31/2018 11:59:59 PM	882701	100	0	0	55.91	44.09	0	44.09	0	0	0	0	0	0	0	0	100	100	0	0	100	44.09	44.09	0	0	0.24	0.34	0	0	0	0.09	0.09	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	882952	100											0	0			100	100				100	100	0	0					0	0.06		0			0						0	0	0	
3/31/2018 11:59:59 PM	883351																													0	0		0			0									
3/31/2018 11:59:59 PM	883959																													0	0		0			0									
3/31/2018 11:59:59 PM	884303	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	7.13	92.87	2.57	2.5	0.01	0.01	0	0.55	0.55	0.01	0		0.14	0					0	0	0	
3/31/2018 11:59:59 PM	884358																													0	0		0			0									
3/31/2018 11:59:59 PM	884376																													0	0		0			0									
3/31/2018 11:59:59 PM	884442	100											0	0			100	100				19.39	19.39	0	0					0	0.03		0			0						0	0	0	
3/31/2018 11:59:59 PM	884648																													0	0		0			0									
3/31/2018 11:59:59 PM	884657																													0	0		0			0									
3/31/2018 11:59:59 PM	885225																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	885252																													0	0		0			0									
3/31/2018 11:59:59 PM	885430																													0	0		0			0									
3/31/2018 11:59:59 PM	885579																													0	0		0			0									
3/31/2018 11:59:59 PM	885869																													0	0		0			0									
3/31/2018 11:59:59 PM	886204																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	886624																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	887340	100	0	0	52.68	47.32	0	47.32	0	0	0	0	0	0	0	0	100	100	0	0	100	52.68	52.68	0	0	0	0.93	0	0.01	0	1.09	1.09	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	887827																													0	0		0			0									
3/31/2018 11:59:59 PM	887854																													0	0		0			0									
3/31/2018 11:59:59 PM	888002	100	0	0	0	0.03	0	0.03	0	0	0	99.97	0	0	0	0	100	100	0	0	100	99.97	0	10.24	89.73	0.67	0.67	0	0	0	0.6	0.6	0	0		0.06	0					0	0	0	
3/31/2018 11:59:59 PM	888141																													0	0		0			0									
3/31/2018 11:59:59 PM	888271																													0	0		0			0									
3/31/2018 11:59:59 PM	888552																													0	0		0			0									
3/31/2018 11:59:59 PM	888833																													0	0		0			0									
3/31/2018 11:59:59 PM	890050	100											0	0			100	100				0	0	0	0					0	0.06		0			0						0	0	0	
3/31/2018 11:59:59 PM	890078																													0	0		0			0									
3/31/2018 11:59:59 PM	890603																													0	0		0			0									
3/31/2018 11:59:59 PM	890649																													0	0		0			0									
3/31/2018 11:59:59 PM	890742	100	0	0	0	14.97	0	14.97	0	0	0	85.03	0	0	0	0	100	100	0	0	100	85.03	0	0	85.03	0	0	0	0	0	0.03	0.03	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	890957																													0	0		0			0									
3/31/2018 11:59:59 PM	891226																													0	0		0			0									
3/31/2018 11:59:59 PM	891253																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	892205	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	36.36	63.64	0	2.45	0.08	0.01	0	0	0.24	0.24	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	892223																													0	0		0			0									
3/31/2018 11:59:59 PM	892250																													0	0		0			0									
3/31/2018 11:59:59 PM	893248	100											0	0			100	100				0	0	0	0					0	0.01		0			0						0	0	0	
3/31/2018 11:59:59 PM	893640	100											0	0			100	100				100	100	0	0					0	0.01		0			0						0	0	0	
3/31/2018 11:59:59 PM	893855																													0	0		0			0									
3/31/2018 11:59:59 PM	894245																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	894272																													0	0		0			0									
3/31/2018 11:59:59 PM	894348	100											0	0			100	100				27.88	27.88	0	0					0	0.02		0			0						0	0	0	
3/31/2018 11:59:59 PM	894544	100											0	0			100	100				26.59	26.59	0	0					0	0.04		0			0						0	0	0	
3/31/2018 11:59:59 PM	894553																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	894834																													0	0		0			0									
3/31/2018 11:59:59 PM	894946																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	895055																													0	0		0			0									
3/31/2018 11:59:59 PM	895448																													0	0		0			0									
3/31/2018 11:59:59 PM	895710																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	896155																													0	0		0			0									
3/31/2018 11:59:59 PM	896427																													0	0		0			0									
3/31/2018 11:59:59 PM	897170																													0	0		0			0									
3/31/2018 11:59:59 PM	897237																													0	0		0			0									
3/31/2018 11:59:59 PM	897330																													0	0		0			0									
3/31/2018 11:59:59 PM	897451																													0	0		0			0									
3/31/2018 11:59:59 PM	897648																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	897853																													0	0		0			0									
3/31/2018 11:59:59 PM	898458																													0	0		0			0									
3/31/2018 11:59:59 PM	898579																													0	0		0			0									
3/31/2018 11:59:59 PM	898627	100											0	0			100	100				100	100	0	0					0	0.03		0			0						0	0	0	
3/31/2018 11:59:59 PM	898850	100	0	0	54.64	45.38	0	45.38	0	0	0	0	0	0	0	0	100	100	0	0	100	54.64	54.64	0	0	0	0.2	0	0	0	0.2	0.2	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	899008																													0	0		0			0									
3/31/2018 11:59:59 PM	899156																													0	0		0			0									
3/31/2018 11:59:59 PM	899343	100	0	0	41.65	58.35	0	58.35	0	0	0	0	0	0	0	0	100	100	0	0	100	41.65	41.65	0	0	0	0.83	0	0	0	0.36	0.36	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	899428																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	899642																													0	0		0			0									
3/31/2018 11:59:59 PM	899651																													0	0		0			0									
3/31/2018 11:59:59 PM	899736																													0	0		0			0									
3/31/2018 11:59:59 PM	900034																													0	0		0			0									
3/31/2018 11:59:59 PM	900146	100	0	0	50	50	0	50	0	0	0	0	50	50	0	0	50	50	0	0	50	50	50	0	0	4.99	0	0	0	0.01	0.01	0.01	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	900306	100	0	0	0	23.89	0	23.89	0	0	0	76.11	0	0	0	0	100	100	0	0	100	76.11	0	76.11	0	0	0.97	0	0	0	0.11	0.11	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	900379																													0	0		0			0									
3/31/2018 11:59:59 PM	900502																													0	0		0			0									
3/31/2018 11:59:59 PM	900678																													0	0		0			0									
3/31/2018 11:59:59 PM	901134																													0	0		0			0									
3/31/2018 11:59:59 PM	901358	100											0	0			100	100				100	100	0	0					0	0.08		0			0						0	0	0	
3/31/2018 11:59:59 PM	901451																													0	0		0			0									
3/31/2018 11:59:59 PM	901741																													0	0		0			0									
3/31/2018 11:59:59 PM	901938	100											0	0			100	100				100	100	0	0					0	0.1		0			0						0	0	0	
3/31/2018 11:59:59 PM	901974	100											0	0			100	100				0	0	0	0					0	0.04		0			0						0	0	0	
3/31/2018 11:59:59 PM	902645																													0	0		0			0									
3/31/2018 11:59:59 PM	902672																													0	0		0			0									
3/31/2018 11:59:59 PM	903240																													0	0		0			0									
3/31/2018 11:59:59 PM	903455	100	0	0	50	50	0	50	0	0	0	0	0	0	0	0	100	100	0	0	100	50	50	0	0	0	0	0	0	0	0.2	0.2	0			0						0	0	0	
3/31/2018 11:59:59 PM	903754																													0	0		0			0									
3/31/2018 11:59:59 PM	903950																													0	0		0			0									
3/31/2018 11:59:59 PM	904171																													0	0		0			0									
3/31/2018 11:59:59 PM	904359																													0	0		0			0									
3/31/2018 11:59:59 PM	904845																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	905356																													0	0		0			0									
3/31/2018 11:59:59 PM	905673	100											0	0			100	100				100	0	20	80					0	0.51		0			0						0	0	0	
3/31/2018 11:59:59 PM	906241																													0	0		0			0									
3/31/2018 11:59:59 PM	906410																													0	0		0			0									
3/31/2018 11:59:59 PM	906652																													0	0		0			0									
3/31/2018 11:59:59 PM	907444																													0	0		0			0									
3/31/2018 11:59:59 PM	907547	100											0	0			100	100				0	0	0	0					0	0.04		0			0						0	0	0	
3/31/2018 11:59:59 PM	908450	100											100	100			0	0				100	100	0	0					0.27	0		0			0						0	0	0	
3/31/2018 11:59:59 PM	908553																													0	0		0			0									
3/31/2018 11:59:59 PM	908861																											0	0	0	0	0	0			0									
3/31/2018 11:59:59 PM	909055																													0	0		0			0									
3/31/2018 11:59:59 PM	909541																													0	0		0			0									
3/31/2018 11:59:59 PM	909756																													0	0		0			0									
3/31/2018 11:59:59 PM	910079																													0	0		0			0									
3/31/2018 11:59:59 PM	910118																													0	0		0			0									
3/31/2018 11:59:59 PM	910239																													0	0		0			0									
3/31/2018 11:59:59 PM	911160																													0	0		0			0									
3/31/2018 11:59:59 PM	911339																													0	0		0			0									
3/31/2018 11:59:59 PM	911759																													0	0		0			0									
3/31/2018 11:59:59 PM	911973	100	0	0	68.51	31.49	0	31.49	0	0	0	0	0	0	0	0	100	100	0	0	100	68.51	68.51	0	0	0.16	0.27	0	0	0	1.41	1.41	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	912550																													0	0		0			0									
3/31/2018 11:59:59 PM	912578																													0	0		0			0									
3/31/2018 11:59:59 PM	912756																													0	0		0			0									
3/31/2018 11:59:59 PM	913146																													0	0		0			0									
3/31/2018 11:59:59 PM	913436																													0	0		0			0									
3/31/2018 11:59:59 PM	913753	100	0	0	20.87	79.13	0	79.13	0	0	0	0	0	0	0	0	100	100	0	0	100	20.87	20.87	0	0	0	0.03	0	0	0	0.06	0.06	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	913856	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0.21	0.11	0	0	0	0.07	0.07	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	914330																													0	0		0			0									
3/31/2018 11:59:59 PM	914545																													0	0		0			0									
3/31/2018 11:59:59 PM	914648																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	914853	100	0	0	81.61	18.39	0	18.39	0	0	0	0	0	0	0	0	100	100	0	0	100	0.18	0.18	0	0	0	0	0	0	0	0.12	0.12	0			0						0	0	0	
3/31/2018 11:59:59 PM	915056																													0	0		0			0									
3/31/2018 11:59:59 PM	915065																													0	0		0			0									
3/31/2018 11:59:59 PM	915878	100	0	0	0	0.25	0	0.25	0	0	0	99.75	0	0	0	0	100	100	0	0	100	99.75	99.75	0	0	0	0	0	0	0	1.09	1.09	0	0		0	0					0	0	0	
3/31/2018 11:59:59 PM	915935																													0	0		0			0									
3/31/2018 11:59:59 PM	916147																													0	0		0			0									
3/31/2018 11:59:59 PM	916259																													0	0		0			0									
3/31/2018 11:59:59 PM	916343																													0	0		0			0									
3/31/2018 11:59:59 PM	916745																											0	0	0	0	0	0	0		0	0								
3/31/2018 11:59:59 PM	916857																													0	0		0			0									
3/31/2018 11:59:59 PM	917050	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0.01	0.01	0			0						0	0	0	
3/31/2018 11:59:59 PM	917500																													0	0		0			0									
3/31/2018 11:59:59 PM	917555																													0	0		0			0									
3/31/2018 11:59:59 PM	917630																											0	0	0	0	0	0			0									
